episode,score
1000,-13.43800000000005
2000,-0.09999999999999998
3000,0.0
4000,0.0
5000,0.0
6000,0.0
7000,0.0
8000,0.0
9000,0.0
10000,0.0
11000,0.0
12000,0.0
13000,0.0
14000,0.0
15000,0.0
16000,0.0
17000,-0.09999999999999998
18000,1.9679999999999995
19000,1.422
20000,2.01
21000,1.9139999999999995
22000,1.8500000000000005
23000,1.5220000000000005
24000,1.768
25000,1.8319999999999999
26000,1.5039999999999998
27000,1.7999999999999998
28000,1.8319999999999999
29000,1.9549999999999996
30000,1.8319999999999996
31000,1.832
32000,1.5450000000000004
33000,1.8730000000000004
34000,1.7910000000000001
35000,1.9140000000000004
36000,1.5860000000000003
37000,1.7089999999999999
38000,1.5779999999999998
39000,2.051999999999999
40000,1.75
41000,2.094
42000,1.3149999999999997
43000,1.6580000000000004
44000,1.9200000000000006
45000,1.4360000000000002
46000,1.6
47000,-23.85200000000007
48000,-22.441000000000052
49000,-9.160000000000041
50000,-11.660000000000046
51000,-10.790000000000042
52000,-9.160000000000041
53000,-11.950000000000045
54000,-11.464000000000045
55000,-10.410000000000025
56000,-8.696000000000028
57000,-9.260000000000021
58000,3.2520000000000007
59000,2.174999999999999
60000,2.058
61000,2.8000000000000007
62000,3.245
63000,3.6039999999999988
64000,4.0
65000,4.0
66000,4.0
67000,3.505
68000,3.5709999999999993
