episode,score
1000,-25.00000000000008
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-25.00000000000008
13000,-25.00000000000008
14000,-12.040000000000044
15000,1.8599999999999997
16000,-2.5899999999999888
17000,1.837
18000,1.714
19000,-11.74360000000002
20000,-11.977600000000022
21000,-22.117300000000046
22000,-13.75000000000004
23000,1.6599999999999995
24000,-10.38800000000004
25000,-11.00000000000004
26000,1.4679999999999997
27000,1.8360000000000003
28000,1.673
29000,-10.094400000000022
30000,-1.3199999999999963
31000,1.0400000000000038
32000,-1.4799999999999958
33000,1.304
34000,1.6729999999999998
35000,1.3449999999999998
36000,1.632
37000,1.8780000000000003
38000,-24.07840000000008
39000,1.878
40000,1.7139999999999997
41000,2.0829999999999997
42000,1.632
43000,1.5089999999999997
44000,1.7139999999999997
45000,1.591
46000,1.755
47000,1.3039999999999998
48000,1.55
49000,1.714
50000,1.5089999999999997
51000,1.55
52000,1.7959999999999996
53000,1.8370000000000002
54000,1.55
55000,1.7519999999999998
56000,1.591
57000,1.632
58000,-8.826800000000027
59000,-8.355400000000024
60000,1.96
61000,3.5600000000000005
62000,3.600000000000002
63000,-7.405799999999995
64000,3.258000000000001
65000,3.4530000000000007
