episode,score
1000,-2.4999999999999907
2000,-2.4999999999999907
3000,-2.4999999999999907
4000,-2.4999999999999907
5000,-2.4999999999999907
6000,1.7270000000000005
7000,1.5220000000000005
8000,1.9320000000000004
9000,2.1780000000000004
10000,1.6860000000000002
11000,1.8500000000000003
12000,1.5220000000000002
13000,1.8500000000000003
14000,1.727
15000,-10.368000000000038
16000,1.8090000000000004
17000,1.8500000000000003
18000,3.899999999999998
19000,1.8910000000000002
20000,3.899999999999998
21000,3.7919999999999994
22000,3.899999999999998
