episode,score
1000,-1.9270000000000014
2000,-1.9680000000000009
3000,-1.7630000000000012
4000,-2.132000000000001
5000,-2.050000000000001
6000,-2.961
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-12.000000000000036
12000,-25.00000000000008
13000,-25.00000000000008
14000,-13.00000000000004
15000,-1.9270000000000014
16000,-25.00000000000008
17000,-25.00000000000008
18000,-25.00000000000008
19000,-25.00000000000008
20000,-2.0090000000000012
21000,-25.00000000000008
22000,-25.00000000000008
23000,-25.00000000000008
24000,-25.00000000000008
25000,-0.215000000000001
26000,-2.8719999999999994
27000,-2.668999999999999
28000,-3.9719999999999946
29000,-4.311999999999994
30000,-3.8419999999999934
31000,-25.00000000000008
32000,-3.4039999999999977
33000,-3.165999999999997
34000,-25.00000000000008
35000,-25.00000000000008
36000,-25.00000000000008
37000,-25.00000000000008
38000,-2.7059999999999977
39000,-4.0659999999999945
40000,-3.4499999999999953
41000,-3.4799999999999964
42000,-25.00000000000008
43000,-3.2419999999999978
44000,-25.00000000000008
45000,-25.00000000000008
46000,-25.00000000000008
47000,-25.00000000000008
48000,-2.6069999999999993
49000,-25.00000000000008
50000,-25.00000000000008
51000,-2.384000000000001
52000,-1.986000000000001
53000,-25.00000000000008
54000,-2.2599999999999993
55000,-15.400000000000043
56000,-2.173000000000001
57000,-15.730000000000045
58000,-2.365000000000001
59000,-2.407
60000,-1.8630000000000013
61000,-3.1429999999999993
62000,-3.849999999999996
63000,-25.00000000000008
64000,-3.0399999999999974
65000,-2.7459999999999978
66000,-4.595999999999993
67000,-2.325
68000,-13.000000000000043
69000,-25.00000000000008
70000,-17.300000000000033
71000,-25.00000000000008
72000,-25.00000000000008
73000,-0.5299999999999999
74000,-3.585999999999996
75000,-4.364999999999994
76000,-25.00000000000008
77000,-1.820000000000001
78000,-25.00000000000008
79000,-0.10000000000000142
80000,-25.00000000000008
81000,-25.00000000000008
82000,-25.00000000000008
83000,-25.00000000000008
84000,-2.220000000000001
85000,-2.3260000000000014
86000,-4.827999999999992
87000,-25.00000000000008
88000,-2.1500000000000012
89000,-25.00000000000008
90000,-1.7763568394002505e-15
91000,-25.00000000000008
92000,-25.00000000000008
93000,-25.00000000000008
94000,-3.2129999999999974
95000,-8.249999999999982
96000,-7.775999999999983
97000,-11.750000000000039
98000,-25.00000000000008
99000,-3.891999999999994
100000,-25.00000000000008
101000,-3.8719999999999946
102000,-25.00000000000008
103000,-14.55100000000005
104000,-2.4000000000000012
105000,-25.00000000000008
106000,-0.10000000000000142
107000,-25.00000000000008
108000,-3.244999999999998
109000,-2.116000000000001
110000,-25.00000000000008
111000,-25.00000000000008
112000,-1.9680000000000013
113000,-25.00000000000008
114000,-25.00000000000008
115000,-25.00000000000008
116000,-25.00000000000008
117000,-25.00000000000008
118000,-25.00000000000008
119000,-25.00000000000008
120000,-25.00000000000008
121000,-25.00000000000008
122000,-25.00000000000008
123000,-25.00000000000008
124000,-25.00000000000008
125000,-25.00000000000008
126000,-2.333
127000,-25.00000000000008
128000,-25.00000000000008
129000,-25.00000000000008
130000,-25.00000000000008
131000,-25.00000000000008
132000,-14.038000000000036
133000,-25.00000000000008
134000,-25.00000000000008
135000,-25.00000000000008
136000,-25.00000000000008
137000,-25.00000000000008
138000,-25.00000000000008
139000,-25.00000000000008
140000,-25.00000000000008
141000,-25.00000000000008
142000,-12.94600000000004
143000,-25.00000000000008
144000,-25.00000000000008
145000,-25.00000000000008
146000,-25.00000000000008
147000,-2.273000000000001
148000,-25.00000000000008
149000,-25.00000000000008
150000,-25.00000000000008
151000,-25.00000000000008
152000,-2.3420000000000005
153000,-2.2580000000000005
154000,-25.00000000000008
155000,-25.00000000000008
156000,-25.00000000000008
157000,-2.3140000000000014
158000,-25.00000000000008
159000,-25.00000000000008
160000,-25.00000000000008
161000,-25.00000000000008
162000,-25.00000000000008
163000,-25.00000000000008
164000,-25.00000000000008
165000,-25.00000000000008
166000,-25.00000000000008
167000,-25.00000000000008
168000,-25.00000000000008
169000,-25.00000000000008
170000,-25.00000000000008
171000,-25.00000000000008
172000,-25.00000000000008
173000,-25.00000000000008
174000,-25.00000000000008
175000,-25.00000000000008
176000,-25.00000000000008
177000,-25.00000000000008
178000,-25.00000000000008
179000,-25.00000000000008
180000,-25.00000000000008
181000,-25.00000000000008
182000,-25.00000000000008
183000,-25.00000000000008
184000,-25.00000000000008
185000,-2.109000000000001
186000,-25.00000000000008
187000,-25.00000000000008
188000,-25.00000000000008
189000,-25.00000000000008
190000,-25.00000000000008
191000,-25.00000000000008
192000,-25.00000000000008
193000,-25.00000000000008
194000,-2.191000000000001
195000,-25.00000000000008
196000,-2.050000000000001
197000,-25.00000000000008
198000,-25.00000000000008
199000,-25.00000000000008
