episode,score
1000,-25.00000000000008
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-25.00000000000008
13000,-25.00000000000008
14000,-25.00000000000008
15000,-25.00000000000008
16000,0.36799999999999977
17000,-25.00000000000008
18000,-25.00000000000008
19000,-25.00000000000008
20000,-25.00000000000008
21000,-25.00000000000008
22000,-25.00000000000008
23000,-25.00000000000008
24000,-25.00000000000008
25000,-25.00000000000008
26000,-25.00000000000008
27000,-25.00000000000008
28000,-25.00000000000008
29000,-25.00000000000008
30000,0.3269999999999998
31000,0.7999999999999997
32000,0.32799999999999957
33000,0.7369999999999999
34000,0.6139999999999998
35000,-25.00000000000008
36000,-25.00000000000008
37000,-25.00000000000008
38000,-25.00000000000008
39000,-25.00000000000008
40000,-25.00000000000008
41000,0.16299999999999984
42000,0.4089999999999997
43000,0.3679999999999998
44000,0.36799999999999977
45000,0.28599999999999975
46000,0.6549999999999998
47000,0.2859999999999998
48000,0.6549999999999997
49000,0.12199999999999983
50000,0.696
51000,0.24499999999999972
52000,0.7369999999999999
53000,0.7779999999999998
54000,0.12199999999999978
55000,0.4499999999999998
56000,-25.00000000000008
57000,0.5729999999999998
58000,0.40899999999999975
59000,0.20399999999999974
60000,0.2859999999999998
61000,0.05199999999999964
62000,0.40899999999999975
63000,0.4089999999999995
64000,-25.00000000000008
65000,0.36799999999999977
66000,-13.768000000000038
67000,0.32699999999999974
68000,-10.15000000000004
69000,-25.00000000000008
70000,0.2859999999999998
71000,0.3079999999999996
72000,0.5729999999999997
73000,-25.00000000000008
74000,0.4909999999999998
75000,-11.819000000000038
76000,0.07999999999999975
77000,0.5729999999999998
78000,0.44999999999999973
79000,-0.38700000000000073
80000,-0.09700000000000046
81000,-0.638000000000001
82000,0.18499999999999953
83000,0.7369999999999999
84000,-0.4940000000000011
85000,0.8599999999999999
86000,0.40899999999999975
87000,0.1219999999999998
88000,-0.7580000000000012
89000,-0.37800000000000084
90000,0.12799999999999945
91000,-0.602000000000001
92000,-1.535
93000,-1.3360000000000016
94000,-0.9880000000000012
95000,0.40899999999999975
96000,-25.00000000000008
97000,2.5
98000,0.03199999999999946
99000,2.5
100000,-25.00000000000008
101000,0.2909999999999997
