episode,score
1000,-1.4460000000000013
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-0.9270000000000013
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-25.00000000000008
13000,-25.00000000000008
14000,-25.00000000000008
15000,-25.00000000000008
16000,-25.00000000000008
17000,-25.00000000000008
18000,-25.00000000000008
19000,-25.00000000000008
20000,-25.00000000000008
21000,-25.00000000000008
22000,-25.00000000000008
23000,-25.00000000000008
24000,-25.00000000000008
25000,-1.0090000000000012
26000,-12.73600000000003
27000,-0.8040000000000012
28000,-1.1640000000000015
29000,-3.9199999999999964
30000,-1.0910000000000013
31000,-1.0090000000000012
32000,-1.0500000000000012
33000,-25.00000000000008
34000,-1.3370000000000013
35000,-3.2999999999999967
36000,-25.00000000000008
37000,-3.551999999999997
38000,-25.00000000000008
39000,-25.00000000000008
40000,-0.7630000000000012
41000,-1.0090000000000015
42000,-1.2140000000000013
43000,-25.00000000000008
44000,-4.141999999999994
45000,-25.00000000000008
46000,-25.00000000000008
47000,-25.00000000000008
48000,-25.00000000000008
49000,-11.74000000000004
50000,-1.2140000000000013
51000,-1.0500000000000012
52000,-1.2550000000000012
53000,-25.00000000000008
54000,-0.5990000000000015
55000,-25.00000000000008
56000,0.9999999999999984
57000,-25.00000000000008
58000,-25.00000000000008
59000,-25.00000000000008
60000,-25.00000000000008
