episode,score
1000,-25.00000000000008
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-25.00000000000008
13000,-25.00000000000008
14000,-25.00000000000008
15000,-25.00000000000008
16000,-25.00000000000008
17000,-25.00000000000008
18000,-25.00000000000008
19000,-25.00000000000008
20000,-25.00000000000008
21000,-25.00000000000008
22000,-0.9620000000000013
23000,-0.2140000000000005
24000,-11.230000000000041
25000,-10.420000000000039
26000,-25.00000000000008
27000,-25.00000000000008
28000,-25.00000000000008
29000,-25.00000000000008
30000,-25.00000000000008
31000,-25.00000000000008
32000,-25.00000000000008
33000,-25.00000000000008
34000,-25.00000000000008
35000,-25.00000000000008
36000,-25.00000000000008
37000,-25.00000000000008
38000,-25.00000000000008
39000,-25.00000000000008
40000,-25.00000000000008
41000,-25.00000000000008
42000,-25.00000000000008
43000,-25.00000000000008
44000,-25.00000000000008
45000,-25.00000000000008
46000,-25.00000000000008
47000,-25.00000000000008
48000,-25.00000000000008
49000,-25.00000000000008
50000,-0.460000000000001
51000,-25.00000000000008
52000,-25.00000000000008
53000,-25.00000000000008
54000,-25.00000000000008
55000,-25.00000000000008
56000,-25.00000000000008
57000,-25.00000000000008
58000,-25.00000000000008
59000,-25.00000000000008
60000,-25.00000000000008
61000,-25.00000000000008
62000,-25.00000000000008
63000,-0.5940000000000007
64000,-25.00000000000008
65000,-25.00000000000008
66000,-0.650000000000001
67000,-0.7750000000000011
68000,-0.6000000000000006
69000,-0.2500000000000007
70000,-25.00000000000008
71000,-25.00000000000008
72000,-25.00000000000008
73000,-25.00000000000008
74000,-0.2730000000000005
75000,-0.696000000000001
76000,-25.00000000000008
77000,-25.00000000000008
78000,-11.33200000000004
79000,-0.37300000000000066
80000,-0.7780000000000008
81000,-0.10400000000000073
82000,-0.5100000000000006
83000,-1.080000000000001
84000,-13.971000000000044
85000,-12.357000000000038
86000,-9.667000000000037
87000,-9.99200000000004
88000,-11.332000000000042
89000,-11.38300000000004
90000,-14.094000000000053
91000,-12.672000000000041
92000,-12.940000000000047
93000,-10.63600000000004
94000,-13.340000000000046
95000,-25.00000000000008
96000,1.9999999999999998
97000,-25.00000000000008
98000,1.9999999999999998
99000,-25.00000000000008
100000,1.9999999999999998
