episode,score
1000,-25.00000000000008
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-25.00000000000008
13000,-25.00000000000008
14000,-25.00000000000008
15000,-25.00000000000008
16000,-25.00000000000008
17000,-25.00000000000008
18000,-25.00000000000008
19000,-25.00000000000008
20000,-25.00000000000008
21000,-25.00000000000008
22000,-25.00000000000008
23000,-25.00000000000008
24000,-25.00000000000008
25000,-25.00000000000008
26000,-25.00000000000008
27000,-25.00000000000008
28000,-25.00000000000008
29000,-25.00000000000008
30000,-25.00000000000008
31000,-25.00000000000008
32000,-25.00000000000008
33000,-25.00000000000008
34000,-25.00000000000008
35000,-25.00000000000008
36000,-25.00000000000008
37000,-25.00000000000008
38000,-25.00000000000008
39000,-25.00000000000008
40000,-25.00000000000008
41000,-25.00000000000008
42000,-25.00000000000008
43000,-25.00000000000008
44000,-25.00000000000008
45000,-25.00000000000008
46000,-25.00000000000008
47000,-25.00000000000008
48000,-25.00000000000008
49000,-25.00000000000008
50000,-25.00000000000008
51000,-3.243999999999998
52000,-25.00000000000008
53000,-2.186000000000001
54000,-2.191000000000001
55000,-2.373000000000001
56000,-3.2509999999999972
57000,-1.9450000000000012
58000,-3.862999999999995
59000,-2.240000000000001
60000,-2.068000000000001
61000,-25.00000000000008
62000,-25.00000000000008
63000,-25.00000000000008
64000,-25.00000000000008
65000,-25.00000000000008
66000,-13.096000000000043
67000,-1.9450000000000012
68000,-25.00000000000008
69000,-25.00000000000008
70000,-25.00000000000008
71000,-25.00000000000008
72000,-25.00000000000008
73000,-25.00000000000008
74000,-25.00000000000008
75000,-25.00000000000008
76000,-25.00000000000008
77000,-25.00000000000008
78000,-25.00000000000008
79000,-25.00000000000008
80000,-25.00000000000008
81000,-25.00000000000008
82000,-2.478000000000001
83000,-1.9860000000000013
84000,-15.640000000000045
85000,-1.920000000000001
86000,-25.00000000000008
87000,-1.9450000000000014
88000,-25.00000000000008
89000,-25.00000000000008
90000,-25.00000000000008
91000,-2.9719999999999986
92000,-2.437000000000001
93000,-4.059999999999995
94000,-2.519000000000001
95000,-4.351999999999994
96000,-4.641999999999992
97000,-2.1500000000000012
98000,-3.705999999999994
99000,-3.631999999999997
100000,-3.791999999999994
101000,-25.00000000000008
102000,-2.109000000000001
103000,-2.191000000000001
104000,-0.10000000000000142
105000,-1.6749999999999954
106000,-0.505
107000,-2.240000000000001
108000,-2.4140000000000006
109000,-4.248000000000001
110000,-12.728000000000042
111000,-0.20000000000000115
112000,-0.4760000000000002
113000,-2.209000000000001
114000,-2.1500000000000012
115000,-0.10000000000000142
116000,-12.052000000000037
117000,-12.848000000000043
118000,-10.368000000000036
119000,-12.60000000000004
120000,-25.00000000000008
121000,-25.00000000000008
122000,-2.478000000000001
123000,-3.8129999999999895
124000,-13.975000000000039
125000,-25.00000000000008
126000,-6.777999999999983
127000,-4.987999999999984
128000,-2.215999999999994
129000,-18.376000000000026
130000,-1.027999999999998
131000,-0.2530000000000009
132000,-0.15300000000000125
133000,-6.964999999999979
134000,-0.2490000000000009
135000,-5.17399999999999
136000,-3.2799999999999967
137000,-2.280000000000001
138000,-1.980000000000001
139000,-25.00000000000008
140000,-25.00000000000008
141000,-2.508
142000,-2.0780000000000007
143000,-25.00000000000008
144000,-25.00000000000008
145000,-25.00000000000008
146000,-25.00000000000008
147000,-25.00000000000008
148000,-25.00000000000008
149000,-25.00000000000008
150000,-25.00000000000008
151000,-2.320000000000001
152000,-25.00000000000008
153000,-25.00000000000008
154000,-25.00000000000008
155000,-25.00000000000008
156000,-25.00000000000008
157000,-25.00000000000008
158000,-25.00000000000008
159000,-25.00000000000008
160000,-4.200000000000002
161000,-25.00000000000008
162000,-25.00000000000008
163000,-12.35200000000004
164000,-0.052000000000001594
165000,-25.00000000000008
166000,-25.00000000000008
167000,-2.200000000000001
168000,-0.15600000000000122
169000,-25.00000000000008
170000,-13.79500000000004
171000,-25.00000000000008
172000,-2.040000000000001
173000,-25.00000000000008
174000,-25.00000000000008
175000,-2.200000000000001
176000,-15.224000000000046
177000,-25.00000000000008
178000,-25.00000000000008
179000,-1.8600000000000012
180000,-25.00000000000008
181000,-1.8060000000000014
182000,-0.05500000000000158
183000,-13.500000000000043
184000,-14.132000000000035
185000,-13.750000000000043
186000,-25.00000000000008
187000,-12.75000000000004
188000,-13.500000000000046
189000,-13.144000000000037
190000,-25.00000000000008
191000,-2.4000000000000004
192000,-2.120000000000001
193000,-13.048000000000037
194000,-12.301000000000036
195000,-0.045000000000001615
196000,-10.500000000000036
197000,-2.5359999999999925
198000,-11.75000000000004
199000,-0.05800000000000157
