episode,score
1000,-13.610500000000025
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-11.683000000000044
13000,-10.814500000000042
14000,-11.104000000000042
15000,-11.104000000000042
16000,-9.946000000000039
17000,-9.367000000000038
18000,-9.36700000000004
19000,-12.262000000000047
20000,-13.999000000000049
21000,-8.788000000000036
22000,-10.525000000000041
23000,-10.814500000000042
24000,3.95
25000,3.95
26000,3.95
27000,3.95
28000,3.95
