episode,score
1000,-25.00000000000008
2000,-25.00000000000008
3000,-25.00000000000008
4000,-25.00000000000008
5000,-25.00000000000008
6000,-25.00000000000008
7000,-25.00000000000008
8000,-25.00000000000008
9000,-25.00000000000008
10000,-25.00000000000008
11000,-25.00000000000008
12000,-25.00000000000008
13000,-25.00000000000008
14000,-25.00000000000008
15000,-25.00000000000008
16000,-25.00000000000008
17000,-25.00000000000008
18000,-25.00000000000008
19000,-25.00000000000008
20000,-25.00000000000008
21000,-25.00000000000008
22000,-25.00000000000008
23000,-25.00000000000008
24000,-25.00000000000008
25000,0.8420000000000003
26000,-25.00000000000008
27000,0.721
28000,-9.600000000000039
29000,1.155
30000,1.114
31000,0.9500000000000003
32000,0.8270000000000002
33000,0.9910000000000003
34000,-10.771000000000038
35000,-12.680000000000046
36000,1.237
37000,0.8270000000000002
38000,0.7040000000000002
39000,0.9090000000000004
40000,-10.440000000000039
41000,-10.720000000000041
42000,-11.00000000000004
43000,0.9500000000000003
44000,1.278
45000,0.9090000000000004
46000,3.0
47000,3.0
48000,3.0
49000,-10.720000000000041
50000,-8.200000000000035
